Participant,Signature,"Approval(AA), Acceptance(A), Ratification"
Afghanistan,19 Oct 2011,20 Feb 2013
Armenia,28 Oct 2011,19 Nov 2012
Ethiopia,22 Sep 2011,
Lao People's Democratic Republic,27 Sep 2011,26 Sep 2012
Mongolia,25 Apr 2011,8 Nov 2011 AA
Niger,26 Sep 2011,
Paraguay,22 Sep 2011,
