Participant,"Acceptance(A), Ratification"
Botswana,4 Jun 2013
Estonia,27 Mar 2013
Germany,3 Jun 2013 A
Liechtenstein,8 May 2012
Luxembourg,15 Jan 2013
Samoa,25 Sep 2012
Trinidad and Tobago,13 Nov 2012
