Participant,"Ratification, Succession(d)"
Bahamas,13 Aug 1975
Czech Republic,30 Dec 1993 d
Fiji,1 Nov 1971 d
Papua New Guinea,28 Oct 1980 d
Slovakia,28 May 1993 d
Zimbabwe,1 Dec 1998 d
