chapter_no,treaty_no,treaty_name,url,chap_url,chap_name
1,1,"Charter of the United Nations (deposited in the archives of the Government of the United States of America).   San Francisco, 26 June 1945",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=I-1&chapter=1&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=1&subid=A&lang=en,Charter of the United Nations and Statute of the International Court of Justice
1,2,"Declarations of acceptance of the obligations contained in the Charter of the United Nations.   San Francisco, 24 October 1945",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=I-2&chapter=1&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=1&subid=A&lang=en,Charter of the United Nations and Statute of the International Court of Justice
1,3,"Statute of the International Court of Justice (deposited in the archives of the Government of the United States of America).   San Francisco, 24 October 1945",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=I-3&chapter=1&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=1&subid=A&lang=en,Charter of the United Nations and Statute of the International Court of Justice
1,4,"Declarations recognizing as compulsory the jurisdiction of the International Court of Justice under Article 36, paragraph 2, of the Statute of the Court.   15 October 1946",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=I-4&chapter=1&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=1&subid=A&lang=en,Charter of the United Nations and Statute of the International Court of Justice
1,5.a,"Amendments to Articles 23,27 and 61 of the Charter of the United Nations, adopted by the General Assembly of the United Nations in resolutions 1991 A and B (XVIII) of 17 December 1963.   New York, 17 December 1963",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=I-5-a&chapter=1&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=1&subid=A&lang=en,Charter of the United Nations and Statute of the International Court of Justice
1,5.b,"Amendment to Article 109 of the Charter of the United Nations, adopted by the General Assembly of the United Nations in resolution 2101 (XX) of 20 December 1965.   New York, 20 December 1965",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=I-5-b&chapter=1&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=1&subid=A&lang=en,Charter of the United Nations and Statute of the International Court of Justice
1,5.c,"Amendment to Article 61 of the Charter of the United Nations, adopted by the General Assembly of the United Nations in resolution 2847 (XXVI) of 20 December 1971.   New York, 20 December 1971",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=I-5-c&chapter=1&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=1&subid=A&lang=en,Charter of the United Nations and Statute of the International Court of Justice
2,1,"Revised General Act for the Pacific Settlement of International Disputes.   New York, 28 April 1949",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=II-1&chapter=2&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=2&subid=A&lang=en,Pacific Settlement of International Disputes
3,1,"Convention on the Privileges and Immunities of the United Nations.   New York, 13 February 1946",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=III-1&chapter=3&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=3&subid=A&lang=en,"Privileges and Immunities, Diplomatic and Consular Relations, etc"
3,2,"Convention on the Privileges and Immunities of the Specialized Agencies.   New York, 21 November 1947",http://treaties.un.org/pages/ViewDetails.aspx?src=TREATY&mtdsg_no=III-2&chapter=3&lang=en,http://treaties.un.org/pages/Treaties.aspx?id=3&subid=A&lang=en,"Privileges and Immunities, Diplomatic and Consular Relations, etc"
