Participant,Signature,"Ratification, Acceptance(A), Approval(AA)"
Austria,7 May 1997,
Cyprus,8 Nov 1996,
Greece,22 May 1997,
Italy,8 Nov 1996,1 Jun 1999
Japan,30 May 1997,30 May 1997 A
Jordan,24 Oct 1996,
Netherlands,18 Feb 1997,10 Dec 1997 A
Russian Federation,22 Nov 1996,
United States of America,22 Nov 1996,
