Participant,Signature,"Acceptance(A), Accession(a)"
Bangladesh,29 Jun 1973,14 Jun 1979 A
Cambodia,18 Apr 1973,
India,29 Jun 1973,28 Nov 1974 A
Philippines,19 Apr 1973,11 Mar 1975 a
Sri Lanka,31 May 1974,29 Nov 1974 A
