Participant,Provisional acceptance/accession,Definitive acceptance
Belgium,6 Nov 1991,
European Union,,6 Nov 1991
France,26 Nov 1991,7 Aug 1992
Greece,29 Jun 1990,11 May 1993
Indonesia,,9 Mar 1990
Italy,,15 May 1992
Luxembourg,6 Nov 1991,
Malaysia,,18 Oct 1989
Netherlands,,6 Nov 1991
Nigeria,,19 Dec 1989
Portugal,,6 Nov 1991
Thailand,,16 Apr 1990
