Participant,Signature,"Ratification, Acceptance(A), Accession(a)"
India,12 Dec 1968,18 Jun 1969
Indonesia,12 Dec 1968,30 Jul 1969 A
Jamaica,,30 Nov 2011 a
Kiribati,,8 Nov 2004 a
Malaysia,30 Jun 1969,22 Feb 1972
Marshall Islands,,30 Aug 2004 a
Micronesia (Federated States of),,24 May 2004 a
Papua New Guinea,,11 Nov 1976 a
Philippines,12 Dec 1968,26 Aug 1969
Samoa,,28 Dec 1972 a
Sri Lanka,11 Mar 1969,25 Apr 1969
Thailand,26 Jun 1969,
Viet Nam,,13 Apr 2004 a
