Participant,Accession(a),Extension
Belgium,23 Dec 1949 a,
Burkina Faso,27 Mar 1962 a,
Denmark,25 Mar 1952 a,
Estonia,21 Oct 1991 a,
Luxembourg,28 Jun 1961 a,
Netherlands,9 Jun 1971 a,
Norway,16 Jul 1951 a,
Sweden,22 Jun 1950 a,
