Participant,Signature,"Definitive signature(s), Ratification, Accession(a), Acceptance(A), Approval(AA)"
Belgium,6 Nov 1992,14 May 1993
Denmark,19 Aug 1992,29 Dec 1993 AA
European Union,7 Oct 1992,
Finland,,13 Sep 1999 a
France,,3 Oct 2005 a
Germany,9 Apr 1992,6 Oct 1993
Lithuania,,27 Jun 2005 a
Netherlands,29 Jul 1992,29 Dec 1992 AA
Poland,,18 Jan 1996 a
Sweden,,31 Mar 1992 s
United Kingdom of Great Britain and Northern Ireland,16 Apr 1992,13 Jul 1993
