Participant,Signature,Ratification
Bosnia and Herzegovina,29 Jun 2001,15 May 2002
Croatia,29 Jun 2001,3 May 2004
Serbia,29 Jun 2001,10 Oct 2002
Slovenia,29 Jun 2001,21 Aug 2002
The former Yugoslav Republic of Macedonia,29 Jun 2001,6 Mar 2002
