Participant,Acceptance(A),"Accession(a), Succession(d)"
Czech Republic,,30 Dec 1993 d
Fiji,,1 Nov 1971 d
Liberia,16 Sep 2005 A,
Slovakia,,28 May 1993 d
Zimbabwe,,1 Dec 1998 d
